ID,Descripcion,Ubicacion,Tipo de habitacion,Tipo de propiedad,Capacidad,Dormitorios,Baños,Precio,reviews
329,"Sabura Its a African expression that means good life , moments of joy and happiness, wich is what we aim to make you enjoy during your stay with us.Sabura Its a African expression that means good life , moments of joy and happiness, wich is what we aim to make you enjoy during your stay with us. In casa Sabura, we wish to give our guests a true costa rican living experience, where all your worries get left behind, time stops and the Sabura can be enjoyed. Casa Sabura is an charming balinese style house decorated with recycled and hand crafted furniture from Africa, Asia and Costa Rica. Situated just a few steps from the wonderful ...",Avellanas, Casa/apto entero , Casa ,6,3,2.5,112,5 evaluaciones
330,"Torre Alta Lodge are cabins located atop a mountain surrounded by jungles. We offer magnificent, unparalleled views of the Turrialba volcano, which is located directly across the valley from the cabins. We are focused on nature and sustainability.Our cabins were created to offer our guests the ability to disconnect and completely relax. However, we completely understand that in our digital era it is sometimes necessary to stay in touch with the rest of the world and we therefore offer free high speed wifi in all of our cabins. We have built the cabins with our harvested lumber and are keeping our impact on our environment to a minimum. We recycle, compost and use rain water for all our needs. Each cabin comes equipped with bottle...",Turrialba, Habitacion privada , B&B ,2,1,1,70,5 evaluaciones
331,"The Jungle Carnival Room features privacy, cozyness with a full-size bed and own bathroom with hot shower! The location is super safe and conveniently located between both airports and downtown San Jose!This space is for all kinds of people, especially culture enthusiasts and lovers of creativity. The Jungle Carnival Room fits two people comfortably in a full-size bed. It's private location at the house makes it great for people who are really independent and don't want to engage much. Guests will have access to the house, a full working kitchen with a Vitamix for great smoothies, a bathroom connected to the room with hot showers, a library with a lot of different kinds of books and ente...",Uruca District, Habitacion privada , Casa ,2,1,1,23,5 evaluaciones
332,"This beautiful beach condo is secluded in a private setting with only 3 other condos, a pool and bbq area. You will be just a few steps from the famous Tamarindo Beach, 90+restaurants and bars, great shopping, supermarkets, atm and more! Pura Vida!Our luxury beach studio condo, Casa Gecko, is located just steps from the beach, and features all the best amenities from stainless steel appliances, king size bed, granite counter tops, AC, hot water, free wifi access throughout the property, private parking, and onsite restaurant. Casa Gecko will more than exceed your expectations while providing you all the comforts of home plus all your vacation stay needs! Come as guests, leave as family! Pura Vida Less than a 5 Minute walk from Ta...",Tamarindo, Casa/apto entero , Apartamento ,2,0,1,126,5 evaluaciones
333,"Villa trŠññÎÂs spacieuse et lumineuse decoree avec beaucoup de soins offrant un confort maximum dans un environnement trŠññÎÂs calme, proche de trŠññÎÂs belles plages : Playa Avellanas, Playa Conchal, Playa Flamingo, Playa Negra. A 7 kms de Tamarindo, et 4 kms du golf de Pinilla Hacienda. Situee dans un havre de tranquillite, Villa Nacara, construite en 2013 vous offre un depaysement complet, proche des plus belles plages du Guanacaste. Spacieuse (215 mÎŒŠññ) et ensoleillee au maximum de par son emplaceme...",Tamarindo, Casa/apto entero , Casa ,6,3,4,252,5 evaluaciones
334,"A paradise on earth in Costa Rica's lush rainforest convenient to Guanacaste beaches with hot springs, blue rivers, a majestic volcano, waterfalls and much more. 5 pools, botanical gardens, butterfly farm, mud bath, spa, gym & Eco Adventure tours...Discover an unspoiled paradise in the cool lush rainforest the north side of Rincon de la Vieja National Volcano Park. Soak in 4 gorgeous natural mineral—ñ’Ü’ñgreenŠ—ñ’Ü’ñ hot springs pools, swim in a fresh water pool with bullet water slide and the blue volcanic river. Meander the botanical gardens with over 700 varieties of plants, plus the orchid gardens, the hummingbird center, ponds with turtles, iguanas and frogs. Take a natural mud bath and sauna; sit and watch inside the butterfly gardens. Sp...",El Gavilan, Habitacion privada , Cabaña ,5,1,1,130,5 evaluaciones
335,"There are not many places left like this , please enjoy it. Feel the breeze end enjoy the amazing view 300 ft. above the pacific ocean. At night you can see perfectly the stars. The cabin is made with antics what gives it his unique warm touch.The Colibri cabin was our second project and we thought about a tree-house like. The cabin has a little loft for a double bed and a balcony direct on the cliff surrounded by trees, making you feel like an eagle above the ocean. There is no obstacle in between you and the endless horizon. Further the ocean is only 600 feet (200m)away from you ,so you can sleep being lulled by the waves. Enjoy it ! *The materials used on the construction of all cabins are from native antique wood: floors,...",Moctezuma, Casa/apto entero , Cabaña ,3,1,1,89,54 evaluaciones
336,"Tropical gardens surround our lovely casitas at The Wild Side. We offer a full outdoor kitchen, Wifi, hot water, queen beds, hammock and fan. We are 200 meters from the beautiful Cocles beach, sandy strips and coral tide pools. Ideal for single travellers or couples. Our location is perfect. Relaxation!!Our houses are simple yet elegant and above all clean. We have quiet surroundings and many animals right in your own yard. We have sloths, toucans, agutis, kinkajous, iguanas, raccoons, and many varieties of marsupials. We are on hand to help you with whatever you may need. Our guests tell us that they love our location and our gardens. They feel safe and taken care of. We have very fast and reliable internet. We can boast direct beach access. There are few beach access roads along the coa...",Puerto Viejo de Talamanca, Casa/apto entero , Casa ,2,1,1,70,54 evaluaciones
337,"Enjoy your stay in Costa Rica how it should be! Overlooking the jungle, with great ocean views, wildlife close to reach, in total peace and harmony with nature!V I L L A M A L I N C H E Q U E P O S Brand new, very private and extremely quiet Apartment, sleeps 2 + 1, full equipped kitchen, BBQ, cable TV LCD 32"", sound system, high speed wifi, bathroom with blower equipped tub Enjoy the great ocean views with spectacular sunsets in our luxury hammocks. NEW pool on the property !! A paradise for nature lovers, a private jungle trail leads to a river platform surrounded by lush tropical forest. Colorful birds, butterflies and tropical...",Manuel Antonio, Casa/apto entero , Villa ,2,1,,112,56 evaluaciones
338,"Cabina Blanca - tucked away at the top of a gated community with lovely views of the Pacific ocean, the beach a short walk and the towns of Tamarindo and Flamingo only 25 min. away. Roomy, queen bed, private patio.This space is a completely self contained guest house, about 15 feet away from the main house. With an abundance of natural light, this unique oasis is cozy and inviting with high ceilings. Although not air conditioned, the cabina enjoys an elevated position on the site and is orientated to take advantage of breezes. In the room, there are ceiling and pedestal fans. Within the suite is a fridge, microwave, coffee maker and toaster. There is queen sized bed and a small table and chair...",Playa Conchal, Casa/apto entero , Cabaña ,2,0,1,46,59 evaluaciones
339,"La Postita has two fully equipped eco-cabins with spectacular views of the countryside and lake below, with nature trails, diverse flora and fauna and access to river rafting, horseback riding, bicycling, volcano trekking, and local attractions.Welcome to a truly unique adventure in the rolling tropical hills above Turrialba, Costa Rica. La Postita has two fully equipped eco-cabins for long or short term stays and located only a three to four hour flight from most US hubs, or a short 1 -1/2 hour drive from the national capital of San Jose. It offers spectacular views of the countryside and lake below where natural fruit or bananas can be freshly picked. Walk in the peace and quiet of nature trails on our 7-acre property or the c...",La Suiza, Casa/apto entero , Cabaña ,4,2,1,46,6 evaluaciones
340,"Casa Cerca Del Mar is a comfortable 4 bedroom, 4.5 bath villa, with a warm private pool nestled in lush private gardens, all just steps from the beach.CASA CERCA DEL MAR is only 100 feet from the Pacific Ocean. You can enjoy relaxing strolls on the sandy beach, swim in the family-friendly ocean bay, and return for a fresh-water dip in the privacy of your own pool. In the evening enjoy the unforgettable Costa Rican sunsets from the 2nd floor furnished balcony, or the 3rd floor shaded belvedere. If you want excitement, a huge selection of activities are readily available: scuba diving, snorkelling, turtle expeditions, sport fishing, canop...",Potrero, Casa/apto entero , Casa ,8,4,4.5,240,6 evaluaciones
341,"Our luxury Safari tents were imported from South Africa. The secluded tent has a shady porch and is set away a little bit. Only a stone's throw from the beach, this is our favorite family tent. It comes standard with a king bed and 2 singles.The Rafiki Beach Camp sits directly on the beach. The pool, kitchen and bar are for the guests of the hotel only. There are only four units allowing for a charming and secluded experience. Our pool is in the middle of the four tents and provides hours of fun for the family. We feature a self catering kitchen and sell selected meats for guests to make their own Barbeque in the grill area provided. Guests will have direct access to the beach, pool, body boards. They will also have access to...",Matapalo, Habitacion privada , B&B ,4,1,1.5,70,6 evaluaciones
